3.453684660710041876e-01,1.053983806144021651e+00,-3.186727418195803851e-01,1.949442531005656232e-01,-8.671382998043461465e-02,-5.125110905698793129e-02
3.447297370329962529e-01,1.052033839115013691e+00,-3.180833086579775149e-01,1.947619628177595930e-01,-8.655133320193665603e-02,-5.083482596037870727e-02
3.440921906125572471e-01,1.050087479731780293e+00,-3.174949644993975695e-01,1.945792632862498872e-01,-8.638820278253905860e-02,-5.041996744783969198e-02
3.434558245409509158e-01,1.048144721322349593e+00,-3.169077073944949752e-01,1.943961763875185211e-01,-8.622439153599474604e-02,-5.000655270923395901e-02
3.428206365552806112e-01,1.046205557227120275e+00,-3.163215353961253973e-01,1.942127243708954287e-01,-8.605985072977290207e-02,-4.959460078523600379e-02
3.421866243984438838e-01,1.044269980798841146e+00,-3.157364465593777147e-01,1.940289296917797612e-01,-8.589453014856698876e-02,-4.918413054516954097e-02
3.415537858190852427e-01,1.042337985402583156e+00,-3.151524389416051619e-01,1.938448148642792912e-01,-8.572837814276235147e-02,-4.877516065680881363e-02
3.409221185715520797e-01,1.040409564415716970e+00,-3.145695106024558596e-01,1.936604023296222277e-01,-8.556134165959899951e-02,-4.836770954866759231e-02
3.402916204158505376e-01,1.038484711227888546e+00,-3.139876596039015144e-01,1.934757143413952385e-01,-8.539336625495205779e-02,-4.796179536533398680e-02
3.396622891176032666e-01,1.036563419240992490e+00,-3.134068840102651743e-01,1.932907728683437021e-01,-8.522439608383108878e-02,-4.755743591641298229e-02
3.390341224480077909e-01,1.034645681869153178e+00,-3.128271818882488176e-01,1.931055995152151650e-01,-8.505437386784782394e-02,-4.715464861962265219e-02
3.384071181837953191e-01,1.032731492538695228e+00,-3.122485513069585550e-01,1.929202154618677723e-01,-8.488324083801732090e-02,-4.675345043854825522e-02
3.377812741071921643e-01,1.030820844688123517e+00,-3.116709903379300539e-01,1.927346414206562719e-01,-8.471093665133441752e-02,-4.635385781550099837e-02
3.371565880058797204e-01,1.028913731768096973e+00,-3.110944970551524635e-01,1.925488976119403839e-01,-8.453739927958973943e-02,-4.595588659985611057e-02
3.365330576729574918e-01,1.027010147241406823e+00,-3.105190695350913965e-01,1.923630037574178275e-01,-8.436256486886355155e-02,-4.555955197214588137e-02
3.359106809069056787e-01,1.025110084582950165e+00,-3.099447058567111335e-01,1.921769790908874898e-01,-8.418636756804465104e-02,-4.516486836409808192e-02
3.352894555115490949e-01,1.023213537279709984e+00,-3.093714041014958838e-01,1.919908423860009483e-01,-8.400873932456538740e-02,-4.477184937468349502e-02
3.346693792960221403e-01,1.021320498830728729e+00,-3.087991623534711016e-01,1.918046120005331145e-01,-8.382960964531557813e-02,-4.438050768212443986e-02
3.340504500747339400e-01,1.019430962747086111e+00,-3.082279786992220827e-01,1.916183059367230213e-01,-8.364890532038840587e-02,-4.399085495168700288e-02
3.334326656673342604e-01,1.017544922551874675e+00,-3.076578512279130595e-01,1.914319419173028669e-01,-8.346655010691962640e-02,-4.360290173894659782e-02
3.328160238986815900e-01,1.015662371780179596e+00,-3.070887780313065196e-01,1.912455374769083116e-01,-8.328246436978607725e-02,-4.321665738806934609e-02
3.322005225988095556e-01,1.013783303979050476e+00,-3.065207572037789152e-01,1.910591100687005772e-01,-8.309656467533363400e-02,-4.283212992450859125e-02
3.315861596028966685e-01,1.011907712707483142e+00,-3.059537868423388707e-01,1.908726771861862237e-01,-8.290876333358301875e-02,-4.244932594135684967e-02
3.309729327512341279e-01,1.010035591536392552e+00,-3.053878650466420597e-01,1.906862565004059373e-01,-8.271896788349780705e-02,-4.206825047842034648e-02
3.303608398891966780e-01,1.008166934048592589e+00,-3.048229899190070258e-01,1.904998660129009758e-01,-8.252708051488105712e-02,-4.168890689291193663e-02
3.297498788672126868e-01,1.006301733838772083e+00,-3.042591595644301150e-01,1.903135242251146608e-01,-8.233299741924722526e-02,-4.131129672045508183e-02
3.291400475407350035e-01,1.004439984513470163e+00,-3.036963720905984099e-01,1.901272503252035007e-01,-8.213660806058067920e-02,-4.093541952488470581e-02
3.285313437702129802e-01,1.002581679691056493e+00,-3.031346256079042734e-01,1.899410643935569576e-01,-8.193779435518239174e-02,-4.056127273509352316e-02
3.279237654210652164e-01,1.000726813001707072e+00,-3.025739182294576723e-01,1.897549876287388804e-01,-8.173642974777621528e-02,-4.018885146691808519e-02
3.273173103636511927e-01,9.988753780873801391e-01,-3.020142480710977795e-01,1.895690425959933312e-01,-8.153237816862218823e-02,-3.981814832776707502e-02
3.267119764732461240e-01,9.970273686017964154e-01,-3.014556132514056852e-01,1.893832535009922213e-01,-8.132549285349238710e-02,-3.944915320137390435e-02
3.261077616300142035e-01,9.951827782104125664e-01,-3.008980118917140567e-01,1.891976464920739343e-01,-8.111561500488385923e-02,-3.908185300970400122e-02
3.255046637189837888e-01,9.933416005904027735e-01,-3.003414421161189063e-01,1.890122499949296042e-01,-8.090257226866606755e-02,-3.871623144864254351e-02
3.249026806300216452e-01,9.915038294306330879e-01,-2.997859020514882511e-01,1.888270950844658236e-01,-8.068617699529952170e-02,-3.835226869365523927e-02
3.243018102578094086e-01,9.896694584316403365e-01,-2.992313898274728823e-01,1.886422158995054721e-01,-8.046622424863771050e-02,-3.798994107113626284e-02
3.237020505018198269e-01,9.878384813056095837e-01,-2.986779035765140256e-01,1.884576501070578947e-01,-8.024248951787182893e-02,-3.762922069064898734e-02
3.231033992662925569e-01,9.860108917763515946e-01,-2.981254414338525005e-01,1.882734394241335485e-01,-8.001472607908124979e-02,-3.727007503273208067e-02
3.225058544602116828e-01,9.841866835792797419e-01,-2.975740015375362146e-01,1.880896302065265813e-01,-7.978266194173526393e-02,-3.691246648643894956e-02
3.219094139972840107e-01,9.823658504613898002e-01,-2.970235820284279904e-01,1.879062741156679595e-01,-7.954599630184672199e-02,-3.655635183031330504e-02
3.213140757959159211e-01,9.805483861812346325e-01,-2.964741810502121155e-01,1.877234288765738113e-01,-7.930439540672297449e-02,-3.620168165019441164e-02
3.207198377791929400e-01,9.787342845089054277e-01,-2.959257967494011710e-01,1.875411591420961532e-01,-7.905748771565097865e-02,-3.584839968722226822e-02
3.201266978748579795e-01,9.769235392260068318e-01,-2.953784272753424145e-01,1.873595374811182490e-01,-7.880485821549909620e-02,-3.549644210984999326e-02
3.195346540152909087e-01,9.751161441256358531e-01,-2.948320707802226659e-01,1.871786455109497593e-01,-7.854604171907164645e-02,-3.514573670497821156e-02
3.189437041374886816e-01,9.733120930123605463e-01,-2.942867254190744131e-01,1.869985751968540888e-01,-7.828051493590150456e-02,-3.479620198595606562e-02
3.183538461830448529e-01,9.715113797021964759e-01,-2.937423893497799754e-01,1.868194303440915971e-01,-7.800768705871136133e-02,-3.444774622000866537e-02
3.177650780981308709e-01,9.697139980225858436e-01,-2.931990607330764442e-01,1.866413283096123588e-01,-7.772688855278370168e-02,-3.410026638592285331e-02
3.171773978334766486e-01,9.679199418123752841e-01,-2.926567377325598462e-01,1.864644019606699066e-01,-7.743735776908858282e-02,-3.375364708647750345e-02
3.165908033443519676e-01,9.661292049217937716e-01,-2.921154185146881965e-01,1.862888019046823884e-01,-7.713822492545061027e-02,-3.340775946220064796e-02
3.160052925905482701e-01,9.643417812124319699e-01,-2.915751012487859395e-01,1.861146990060656981e-01,-7.682849291581907158e-02,-3.306246018811380416e-02
3.154208635363610069e-01,9.625576645572176959e-01,-2.910357841070455587e-01,1.859422871873489536e-01,-7.650701432308319727e-02,-3.271759069021486221e-02
3.148375141505715957e-01,9.607768488403977125e-01,-2.904974652645314626e-01,1.857717864767873261e-01,-7.617246394211171778e-02,-3.237297680387891952e-02
3.142552424064302130e-01,9.589993279575127483e-01,-2.899601428991818719e-01,1.856034462019950926e-01,-7.582330609977148972e-02,-3.202842922736549858e-02
3.136740462816397512e-01,9.572250958153787348e-01,-2.894238151918102075e-01,1.854375481216728461e-01,-7.545775615080609067e-02,-3.168374532151402301e-02
3.130939237583382218e-01,9.554541463320627148e-01,-2.888884803261079215e-01,1.852744091092381473e-01,-7.507373584890511542e-02,-3.133871309949665118e-02
3.125148728230834339e-01,9.536864734368623031e-01,-2.883541364886446634e-01,1.851143827155826427e-01,-7.466882304787206270e-02,-3.099311867013689048e-02
3.119368914668363968e-01,9.519220710702858135e-01,-2.878207818688702235e-01,1.849578584939848835e-01,-7.424019773243181741e-02,-3.064675896871181526e-02
3.113599776849459988e-01,9.501609331840269457e-01,-2.872884146591148102e-01,1.848052573157293876e-01,-7.378458928770524616e-02,-3.029946231308859594e-02
3.107841294771342411e-01,9.484030537409467998e-01,-2.867570330545896606e-01,1.846570200153931640e-01,-7.329823505444973963e-02,-2.995112002308658594e-02
3.102093448474800841e-01,9.466484267150516718e-01,-2.862266352533871516e-01,1.845135856657280082e-01,-7.277686869339183851e-02,-2.960173261901180575e-02
3.096356218044059028e-01,9.448970460914695169e-01,-2.856972194564805223e-01,1.843753549663402491e-01,-7.221576963085898915e-02,-2.925147300123170924e-02
3.090629583606625541e-01,9.431489058664322966e-01,-2.851687838677243181e-01,1.842426345941423071e-01,-7.160992125658934004e-02,-2.890076467833414819e-02
3.084913525333151663e-01,9.414040000472518877e-01,-2.846413266938525588e-01,1.841155617374044540e-01,-7.095434019897531308e-02,-2.855036298167183684e-02
3.079208023437293162e-01,9.396623226522988759e-01,-2.841148461444786832e-01,1.839940168244582341e-01,-7.024463651093397487e-02,-2.820140973940234164e-02
3.073513058175577073e-01,9.379238677109831279e-01,-2.835893404320942723e-01,1.838775474407045030e-01,-6.947781627409220506e-02,-2.785541186254279766e-02
3.067828609847261245e-01,9.361886292637314755e-01,-2.830648077720673839e-01,1.837653417283094948e-01,-6.865321450781920742e-02,-2.751409041293176316e-02
3.062154658794215001e-01,9.344566013619672873e-01,-2.825412463826417198e-01,1.836562888469915611e-01,-6.777326423732092653e-02,-2.717908887283358721e-02
3.056491185400776467e-01,9.327277780680875985e-01,-2.820186544849336285e-01,1.835491305826044695e-01,-6.684369168095148639e-02,-2.685162401905839824e-02
3.050838170093635449e-01,9.310021534554437928e-01,-2.814970303029308840e-01,1.834426529699507147e-01,-6.587286879494219649e-02,-2.653224408058336981e-02
3.045195593341708529e-01,9.292797216083219514e-01,-2.809763720634906869e-01,1.833358378240909914e-01,-6.487047637487131091e-02,-2.622082269422590373e-02
3.039563435656014723e-01,9.275604766219175401e-01,-2.804566779963362788e-01,1.832279248316230347e-01,-6.384602123056853928e-02,-2.591676592888947361e-02
3.033941677589556685e-01,9.258444126023184229e-01,-2.799379463340547214e-01,1.831183938735712891e-01,-6.280775529180404604e-02,-2.561928871571816924e-02
3.028330299737206355e-01,9.241315236664823241e-01,-2.794201753120942877e-01,1.830069093373764832e-01,-6.176220845829728801e-02,-2.532762867729228262e-02
3.022729282735583389e-01,9.224218039422165116e-01,-2.789033631687611869e-01,1.828932618356485518e-01,-6.071421540320595667e-02,-2.504115379844570888e-02
3.017138607262951910e-01,9.207152475681564807e-01,-2.783875081452158451e-01,1.827773228856387211e-01,-5.966719765268670150e-02,-2.475938727411017282e-02
3.011558254039095606e-01,9.190118486937465248e-01,-2.778726084854707401e-01,1.826590142720476984e-01,-5.862350940166256852e-02,-2.448198956931615933e-02
3.005988203825222249e-01,9.173116014792157547e-01,-2.773586624363850728e-01,1.825382887078947913e-01,-5.758474663729531984e-02,-2.420872699341464207e-02
3.000428437423851014e-01,9.156145000955627777e-01,-2.768456682476627129e-01,1.824151179845619752e-01,-5.655198696012805892e-02,-2.393944147108113818e-02
2.994878935678697562e-01,9.139205387245298295e-01,-2.763336241718468145e-01,1.822894857752419551e-01,-5.552596177025609370e-02,-2.367402653121809808e-02
2.989339679474589673e-01,9.122297115585840110e-01,-2.758225284643169850e-01,1.821613832589041304e-01,-5.450717440533263403e-02,-2.341240992625327755e-02
2.983810649737347331e-01,9.105420128008986369e-01,-2.753123793832841226e-01,1.820308064444045582e-01,-5.349597901669968930e-02,-2.315454168249490852e-02
2.978291827433693362e-01,9.088574366653316972e-01,-2.748031751897864750e-01,1.818977545224896852e-01,-5.249263237849958325e-02,-2.290038612919242933e-02
2.972783193571146287e-01,9.071759773764022095e-01,-2.742949141476850872e-01,1.817622288430607025e-01,-5.149732759448888419e-02,-2.264991667757998428e-02
2.967284729197929849e-01,9.054976291692744539e-01,-2.737875945236589170e-01,1.816242322753491567e-01,-5.051021591292075702e-02,-2.240311243894559101e-02
2.961796415402878635e-01,9.038223862897357685e-01,-2.732812145872004495e-01,1.814837688041127939e-01,-4.953142081056185336e-02,-2.215995604887648074e-02
2.956318233315333166e-01,9.021502429941750112e-01,-2.727757726106103120e-01,1.813408432721991259e-01,-4.856104708020877320e-02,-2.192043227352384605e-02
2.950850164105058293e-01,9.004811935495636854e-01,-2.722712668689925009e-01,1.811954612144292820e-01,-4.759918669830450616e-02,-2.168452711944823807e-02
2.945392188982149384e-01,8.988152322334366229e-01,-2.717676956402494404e-01,1.810476287487876590e-01,-4.664592261960452679e-02,-2.145222726649299860e-02
2.939944289196934624e-01,8.971523533338676692e-01,-2.712650572050759878e-01,1.808973525038161112e-01,-4.570133123689287813e-02,-2.122351970743925620e-02
2.934506446039898964e-01,8.954925511494551404e-01,-2.707633498469551037e-01,1.807446395690361918e-01,-4.476548397998589973e-02,-2.099839151990744168e-02
2.929078640841586423e-01,8.938358199892979528e-01,-2.702625718521513565e-01,1.805894974601491287e-01,-4.383844835876490181e-02,-2.077682972280700535e-02
2.923660854972514045e-01,8.921821541729758609e-01,-2.697627215097061493e-01,1.804319340938034255e-01,-4.292028864622499107e-02,-2.055882118683659276e-02
2.918253069843094738e-01,8.905315480305308062e-01,-2.692637971114314466e-01,1.802719577686315855e-01,-4.201106632779483263e-02,-2.034435257954173015e-02
2.912855266903546791e-01,8.888839959024461557e-01,-2.687657969519045564e-01,1.801095771504525878e-01,-4.111084039840516569e-02,-2.013341033245430456e-02
2.907467427643807278e-01,8.872394921396263845e-01,-2.682687193284619132e-01,1.799448012602818947e-01,-4.021966756002653964e-02,-1.992598062233084943e-02
2.902089533593463222e-01,8.855980311033788688e-01,-2.677725625411934152e-01,1.797776394642811026e-01,-3.933760235386747628e-02,-1.972204936136945364e-02
2.896721566321652230e-01,8.839596071653905707e-01,-2.672773248929360967e-01,1.796081014650629248e-01,-3.846469724948924085e-02,-1.952160219313064937e-02
2.891363507437000879e-01,8.823242147077120512e-01,-2.667830046892685769e-01,1.794361972939864658e-01,-3.760100270535667727e-02,-1.932462449204216948e-02
2.886015338587529788e-01,8.806918481227358209e-01,-2.662896002385046756e-01,1.792619373041783037e-01,-3.674656721034321588e-02,-1.913110136514398207e-02
2.880677041460584786e-01,8.790625018131767998e-01,-2.657971098516870301e-01,1.790853321641172613e-01,-3.590143731244616054e-02,-1.894101765519150271e-02
2.875348597782753091e-01,8.774361701920518897e-01,-2.653055318425812104e-01,1.789063928516636537e-01,-3.506565763884118836e-02,-1.875435794456112304e-02
2.870029989319791697e-01,8.758128476826622100e-01,-2.648148645276692803e-01,1.787251306484530233e-01,-3.423927091001978396e-02,-1.857110655959044732e-02
2.864721197876547998e-01,8.741925287185721150e-01,-2.643251062261434137e-01,1.785415571345946306e-01,-3.342231794983135940e-02,-1.839124757512552999e-02
2.859422205296882069e-01,8.725752077435896537e-01,-2.638362552598996769e-01,1.783556841836424212e-01,-3.261483769265373367e-02,-1.821476481911925294e-02
2.854132993463595058e-01,8.709608792117481402e-01,-2.633483099535315897e-01,1.781675239578008885e-01,-3.181686718851123308e-02,-1.804164187718292067e-02
2.848853544298354246e-01,8.693495375872850595e-01,-2.628612686343231863e-01,1.779770889033495951e-01,-3.102844160670122781e-02,-1.787186209703553463e-02
2.843583839761616994e-01,8.677411773446243037e-01,-2.623751296322434645e-01,1.777843917462708090e-01,-3.024959423829738300e-02,-1.770540859279914891e-02
2.838323861852557473e-01,8.661357929683558554e-01,-2.618898912799390022e-01,1.775894454880651840e-01,-2.948035649779738934e-02,-1.754226424912609661e-02
2.833073592608993940e-01,8.645333789532162472e-01,-2.614055519127279625e-01,1.773922634017545685e-01,-2.872075792407926403e-02,-1.738241172513027566e-02
2.827833014107318244e-01,8.629339298040706874e-01,-2.609221098685933771e-01,1.771928590280530957e-01,-2.797082618079631960e-02,-1.722583345812005173e-02
