-6.411173269748282610e-02,-2.425105481559483855e-01,8.131844652039586785e-02,-2.366267688007373318e-02,3.991970860823517570e-02,-3.701984951088361370e-02
-6.421780667553822486e-02,-2.428500285400999048e-01,8.150119505563425959e-02,-2.342966447642115535e-02,4.047465970533692392e-02,-3.732130500158242770e-02
-6.431638860584897033e-02,-2.431604286390568470e-01,8.166561793154381022e-02,-2.319038712855836168e-02,4.104695083778804598e-02,-3.761007195691459803e-02
-6.440767989325642262e-02,-2.434425260127262847e-01,8.181146916172889194e-02,-2.294440443914611688e-02,4.163944630736067520e-02,-3.788512480212115341e-02
-6.449189400517787996e-02,-2.436971268690492909e-01,8.193838859587382339e-02,-2.269108688670425436e-02,4.225574323692659479e-02,-3.814521942889357448e-02
-6.456926162516084255e-02,-2.439250796455369463e-01,8.204586247437202495e-02,-2.242954916868706433e-02,4.290041177645798759e-02,-3.838883074628218067e-02
-6.464003780764680795e-02,-2.441272937862938863e-01,8.213316864371410231e-02,-2.215855405076111798e-02,4.357932812108645387e-02,-3.861407301548055310e-02
-6.470451193409361423e-02,-2.443047657704867925e-01,8.219930029642544267e-02,-2.187637188100336263e-02,4.430013768325907764e-02,-3.881860171344601873e-02
-6.476302144878326450e-02,-2.444586149060955782e-01,8.224286067316639859e-02,-2.158057374586230120e-02,4.507289526935837065e-02,-3.899950198341566032e-02
-6.481597023101125232e-02,-2.445901311107034348e-01,8.226192188928836690e-02,-2.126772799886596232e-02,4.591092737627953252e-02,-3.915318630903766306e-02
-6.486385121340389193e-02,-2.447008337978882342e-01,8.225384998074361520e-02,-2.093296737863602555e-02,4.683191499507530914e-02,-3.927536724215872910e-02
-6.490726823950422608e-02,-2.447925294865558321e-01,8.221513193181828605e-02,-2.056942332403535745e-02,4.785901028874933044e-02,-3.936126522861348176e-02
-6.494693903739927332e-02,-2.448673231200662326e-01,8.214133677643752074e-02,-2.016766573129971651e-02,4.902125993569460966e-02,-3.940637875282452379e-02
-6.498363206087348631e-02,-2.449274657476772088e-01,8.202755799796074276e-02,-1.971572457021217653e-02,5.035137889191796529e-02,-3.940830068678262410e-02
-6.501795227123141618e-02,-2.449748276054587448e-01,8.186996677930946653e-02,-1.920115830766521217e-02,5.187724363590503346e-02,-3.936971956228372399e-02
-6.504993057698259251e-02,-2.450098820310513126e-01,8.166883063741646465e-02,-1.861699856902944775e-02,5.360481902910384927e-02,-3.930094690087282405e-02
-6.507866018242638995e-02,-2.450307928045132588e-01,8.143125527245864692e-02,-1.796954830061031627e-02,5.550190784510742464e-02,-3.921815451014670773e-02
-6.510252030367631726e-02,-2.450339277675319116e-01,8.116969870231043049e-02,-1.727870547618034353e-02,5.750507728477954883e-02,-3.913685494235876611e-02
-6.511995744060630753e-02,-2.450157386824403372e-01,8.089637907349055135e-02,-1.656731997107611584e-02,5.955009200590161839e-02,-3.906706284083216046e-02
-6.513000673421599773e-02,-2.449740318406453121e-01,8.061945512093024457e-02,-1.585178190758185918e-02,6.159344997948622280e-02,-3.901355525586983758e-02
-6.513225879160947085e-02,-2.449079094538060830e-01,8.034317564437938597e-02,-1.514102504558329648e-02,6.361221084674967274e-02,-3.897806272451678766e-02
-6.512663372551977248e-02,-2.448172440031331221e-01,8.006944463501232401e-02,-1.443928902550128957e-02,6.559582716041532924e-02,-3.896088333959128042e-02
-6.511321028987836212e-02,-2.447022786846291542e-01,7.979901997054142382e-02,-1.374848586387125010e-02,6.753979461620601699e-02,-3.896169849918912353e-02
-6.509213620821362178e-02,-2.445634178895158550e-01,7.953214522463834812e-02,-1.306948192756258315e-02,6.944230263810582948e-02,-3.897993628592399951e-02
-6.506358708594103812e-02,-2.444011314211416985e-01,7.926883993805920736e-02,-1.240268965914535088e-02,7.130270214158633546e-02,-3.901492656149405797e-02
-6.502774851128252653e-02,-2.442159128860467709e-01,7.900902645896701326e-02,-1.174832456455264518e-02,7.312084162461907066e-02,-3.906596620412663978e-02
-6.498480837405956612e-02,-2.440082618934767689e-01,7.875258467152007613e-02,-1.110651449203088614e-02,7.489678465433083354e-02,-3.913234639153555933e-02
-6.493495356942570462e-02,-2.437786764430949493e-01,7.849937575012946867e-02,-1.047734591097751813e-02,7.663068992847009431e-02,-3.921336395445818024e-02
-6.487836857587948869e-02,-2.435276496543483937e-01,7.824925266458834794e-02,-9.860883596927695616e-03,7.832276006156276005e-02,-3.930832605556682652e-02
-6.481523483995975388e-02,-2.432556683580557322e-01,7.800206497902252567e-02,-9.257179098662249306e-03,7.997321944332992649e-02,-3.941655207434465596e-02
-6.474573051296768356e-02,-2.429632124970763640e-01,7.775766115880181073e-02,-8.666274458228220845e-03,8.158230445376353501e-02,-3.953737432504346450e-02
-6.467003034445885368e-02,-2.426507548849086704e-01,7.751588976632746431e-02,-8.088203912747431862e-03,8.315025896704614228e-02,-3.967013828945566839e-02
-6.458830564755252412e-02,-2.423187611264143726e-01,7.727660014660082954e-02,-7.522994733810659668e-03,8.467733214022465926e-02,-3.981420264913636958e-02
-6.450072429844792843e-02,-2.419676896142290978e-01,7.703964286847470033e-02,-6.970667696393439278e-03,8.616377720198359347e-02,-3.996893923490535405e-02
-6.440745075313678014e-02,-2.415979915618625407e-01,7.680487004176322907e-02,-6.431237387598355559e-03,8.760985068872909065e-02,-4.013373294160301613e-02
-6.430864607339144279e-02,-2.412101110554262517e-01,7.657213556597866622e-02,-5.904712445389022867e-03,8.901581188860445415e-02,-4.030798162705686444e-02
-6.420446795821541097e-02,-2.408044851153474386e-01,7.634129533743784501e-02,-5.391095765974499368e-03,9.038192238915776500e-02,-4.049109600238180035e-02
-6.409507077883190573e-02,-2.403815437637629726e-01,7.611220742810002882e-02,-4.890384696309694156e-03,9.170844568290828502e-02,-4.068249951606069115e-02
-6.398060561618296171e-02,-2.399417100953489257e-01,7.588473224315220311e-02,-4.402571218609901971e-03,9.299564681056639304e-02,-4.088162823253592426e-02
-6.386122030035551456e-02,-2.394854003503534279e-01,7.565873266126434127e-02,-3.927642129648883929e-03,9.424379203276654626e-02,-4.108793070549646848e-02
-6.373705945156556141e-02,-2.390130239891130881e-01,7.543407415986944087e-02,-3.465579215857881798e-03,9.545314852604601386e-02,-4.130086784594590166e-02
-6.360826452246093332e-02,-2.385249837676003959e-01,7.521062492700562874e-02,-3.016359424500575891e-03,9.662398410088628153e-02,-4.151991278518247369e-02
-6.347497384155330324e-02,-2.380216758137090882e-01,7.498825596081372391e-02,-2.579955030920221774e-03,9.775656694054551954e-02,-4.174455073289268237e-02
-6.333732265763701574e-02,-2.375034897040640136e-01,7.476684115753427784e-02,-2.156333801749972696e-03,9.885116535978080710e-02,-4.197427883063970661e-02
-6.319544318507294700e-02,-2.369708085411975917e-01,7.454625738870412910e-02,-1.745459153973766449e-03,9.990804758269133945e-02,-4.220860600105763583e-02
-6.304946464982379151e-02,-2.364240090309673858e-01,7.432638456816323402e-02,-1.347290309723945395e-03,1.009274815389879648e-01,-4.244705279312052659e-02
-6.289951333614340889e-02,-2.358634615601122031e-01,7.410710570943086772e-02,-9.617824467466383823e-04,1.019097346779739705e-01,-4.268915122384401434e-02
-6.274571263382321129e-02,-2.352895302738576278e-01,7.388830697397044678e-02,-5.888868444796375307e-04,1.028550737995550524e-01,-4.293444461680417934e-02
-6.258818308591131141e-02,-2.347025731534952697e-01,7.366987771083867431e-02,-2.285510257234888917e-04,1.037637649015761138e-01,-4.318248743784405819e-02
-6.242704243681714005e-02,-2.341029420938660344e-01,7.345171048819439108e-02,1.192811060935737577e-04,1.046360730427823155e-01,-4.343284512833595068e-02
-6.226240568071906428e-02,-2.334909829806885440e-01,7.323370111712663999e-02,4.546691340299845868e-04,1.054722622207237975e-01,-4.368509393635258697e-02
-6.209438511020565210e-02,-2.328670357676717595e-01,7.301574866824538101e-02,7.776759990868594916e-04,1.062725952639061167e-01,-4.393882074609642419e-02
-6.192309036506818409e-02,-2.322314345533687541e-01,7.279775548146925901e-02,1.088367875941150149e-03,1.070373337375205847e-01,-4.419362290590083536e-02
-6.174862848118037317e-02,-2.315845076577182360e-01,7.257962716942453762e-02,1.386814052888619801e-03,1.077667378620876248e-01,-4.444910805513360708e-02
-6.157110393939679155e-02,-2.309265776982325491e-01,7.236127261486498263e-02,1.673086815909953159e-03,1.084610664443650535e-01,-4.470489395027610335e-02
-6.139061871440557039e-02,-2.302579616657979833e-01,7.214260396250005147e-02,1.947261336768980368e-03,1.091205768198975912e-01,-4.496060829048052071e-02
-6.120727232347732139e-02,-2.295789710000444850e-01,7.192353660561505435e-02,2.209415565038342667e-03,1.097455248065825617e-01,-4.521588854284991355e-02
-6.102116187505202821e-02,-2.288899116642575393e-01,7.170398916784416488e-02,2.459630123951725596e-03,1.103361646686759068e-01,-4.547038176769981066e-02
-6.083238211711140819e-02,-2.281910842198013600e-01,7.148388348045166263e-02,2.697988209961841438e-03,1.108927490906424784e-01,-4.572374444403250193e-02
-6.064102548528352982e-02,-2.274827839000218566e-01,7.126314455545675053e-02,2.924575495897752120e-03,1.114155291603207421e-01,-4.597564229543710940e-02
-6.044718215063844824e-02,-2.267653006836124752e-01,7.104170055492865787e-02,3.139480037593602758e-03,1.119047543608458761e-01,-4.622575011662827943e-02
-6.025094006712373995e-02,-2.260389193674130770e-01,7.081948275676072657e-02,3.342792183876980294e-03,1.123606725708367199e-01,-4.647375160080383788e-02
-6.005238501860434702e-02,-2.253039196386248388e-01,7.059642551722215831e-02,3.534604489790991837e-03,1.127835300723446371e-01,-4.671933916800651010e-02
-5.985160066546622859e-02,-2.245605761464252725e-01,7.037246623056998829e-02,3.715011632930567166e-03,1.131735715660963232e-01,-4.696221379464881468e-02
-5.964866859074972189e-02,-2.238091585729616861e-01,7.014754528599209671e-02,3.884110332774097854e-03,1.135310401935832741e-01,-4.720208484435743646e-02
-5.944366834577879261e-02,-2.230499317037121509e-01,6.992160602213812193e-02,4.041999272888919040e-03,1.138561775655572428e-01,-4.743866990027501701e-02
-5.923667749525900889e-02,-2.222831554972013457e-01,6.969459467948213582e-02,4.188779025895796038e-03,1.141492237965384543e-01,-4.767169459895108374e-02
-5.902777166181526897e-02,-2.215090851540567340e-01,6.946646035075004777e-02,4.324551981075596893e-03,1.144104175449240646e-01,-4.790089246594102929e-02
-5.881702456994567646e-02,-2.207279711853977477e-01,6.923715492962906337e-02,4.449422274507437366e-03,1.146399960583487920e-01,-4.812600475322503096e-02
-5.860450808937087835e-02,-2.199400594805496489e-01,6.900663305796840563e-02,4.563495721625899539e-03,1.148381952239225373e-01,-4.834678027854322907e-02
-5.839029227775673764e-02,-2.191455913740708306e-01,6.877485207166575409e-02,4.666879752091760911e-03,1.150052496230253712e-01,-4.856297526674473175e-02
-5.817444542279323616e-02,-2.183448037120910568e-01,6.854177194542492024e-02,4.759683346872821928e-03,1.151413925903315844e-01,-4.877435319322650370e-02
-5.795703408361844999e-02,-2.175379289179535935e-01,6.830735523655769026e-02,4.842016977434685475e-03,1.152468562767694354e-01,-4.898068462954429519e-02
-5.773812313156899412e-02,-2.167251950571574826e-01,6.807156702799235792e-02,4.913992546942550117e-03,1.153218717161292317e-01,-4.918174709126063582e-02
-5.751777579024712483e-02,-2.159068259015946289e-01,6.783437487064415683e-02,4.975723333383418566e-03,1.153666688950450991e-01,-4.937732488808629916e-02
-5.729605367489860879e-02,-2.150830409930821752e-01,6.759574872528834044e-02,5.027323934517141830e-03,1.153814768261074014e-01,-4.956720897638206003e-02
-5.707301683108626650e-02,-2.142540557061848316e-01,6.735566090407163475e-02,5.068910214570170047e-03,1.153665236238522601e-01,-4.975119681405125449e-02
-5.684872377266291660e-02,-2.134200813103281635e-01,6.711408601178615874e-02,5.100599252591661928e-03,1.153220365834224104e-01,-4.992909221788255358e-02
-5.662323151902762947e-02,-2.125813250312008074e-01,6.687100088702319090e-02,5.122509292387822204e-03,1.152482422616568081e-01,-5.010070522336714655e-02
-5.639659563167204875e-02,-2.117379901114475604e-01,6.662638454331426541e-02,5.134759693966811124e-03,1.151453665604471599e-01,-5.026585194702662407e-02
-5.616887025000923128e-02,-2.108902758706509006e-01,6.638021811036133590e-02,5.137470886412274194e-03,1.150136348121314073e-01,-5.042435445128066324e-02
-5.594010812648508857e-02,-2.100383777646049610e-01,6.613248477544719783e-02,5.130764322128672159e-03,1.148532718667922142e-01,-5.057604061187066791e-02
-5.571036066097462963e-02,-2.091824874438805160e-01,6.588316972511540359e-02,5.114762432380784950e-03,1.146645021812503079e-01,-5.072074398786264454e-02
-5.547967793446409446e-02,-2.083227928116849204e-01,6.563226008719588722e-02,5.089588584076063481e-03,1.144475499096349325e-01,-5.085830369423957609e-02
-5.524810874201893651e-02,-2.074594780810197492e-01,6.537974487325136363e-02,5.055367037723429262e-03,1.142026389953673671e-01,-5.098856427709559658e-02
-5.501570062504627240e-02,-2.065927238311351666e-01,6.512561492151110187e-02,5.012222906517790726e-03,1.139299932644229352e-01,-5.111137559143962006e-02
-5.478249990285039006e-02,-2.057227070632876575e-01,6.486986284035312078e-02,4.960282116495451192e-03,1.136298365197508514e-01,-5.122659268160589807e-02
-5.454855170349166144e-02,-2.048496012558033430e-01,6.461248295239099826e-02,4.899671367708349420e-03,1.133023926367295320e-01,-5.133407566428072749e-02
-5.431389999395085100e-02,-2.039735764184487377e-01,6.435347123921614232e-02,4.830518096374746516e-03,1.129478856595489272e-01,-5.143368961413625345e-02
-5.407858760960822242e-02,-2.030947991461151403e-01,6.409282528684061286e-02,4.752950437959997838e-03,1.125665398984250082e-01,-5.152530445206886245e-02
-5.384265628304266138e-02,-2.022134326718180997e-01,6.383054423188379289e-02,4.667097191141426731e-03,1.121585800275312489e-01,-5.160879483603325601e-02
-5.360614667216016815e-02,-2.013296369190186175e-01,6.356662870853783953e-02,4.573087782625155640e-03,1.117242311835848906e-01,-5.168404005446394778e-02
-5.336909838765758335e-02,-2.004435685532680589e-01,6.330108079634647056e-02,4.471052232774047966e-03,1.112637190649949093e-01,-5.175092392227165217e-02
-5.313155001983414782e-02,-1.995553810331835431e-01,6.303390396882524449e-02,4.361121122010327110e-03,1.107772700314962194e-01,-5.180933467939930620e-02
-5.289353916475546258e-02,-1.986652246607563399e-01,6.276510304294986853e-02,4.243425557964363402e-03,1.102651112042022097e-01,-5.185916489191888523e-02
-5.265510244978327536e-02,-1.977732466310008208e-01,6.249468412953373964e-02,4.118097143337703936e-03,1.097274705660291338e-01,-5.190031135565861820e-02
-5.241627555847711700e-02,-1.968795910809459648e-01,6.222265458451443215e-02,3.985267944452029407e-03,1.091645770624136286e-01,-5.193267500233091777e-02
-5.217709325488301825e-02,-1.959843991379776329e-01,6.194902296116402973e-02,3.845070460457061280e-03,1.085766607022950192e-01,-5.195616080814657173e-02
-5.193758940721297790e-02,-1.950878089675344429e-01,6.167379896323794963e-02,3.697637593175355335e-03,1.079639526593073051e-01,-5.197067770488600358e-02
-5.169779701093121793e-02,-1.941899558201653220e-01,6.139699339907066927e-02,3.543102617560683378e-03,1.073266853731482118e-01,-5.197613849340265713e-02
-5.145774821125684989e-02,-1.932909720779517337e-01,6.111861813662732013e-02,3.381599152749606256e-03,1.066650926511002462e-01,-5.197245975953732056e-02
-5.121747432509031472e-02,-1.923909873003029070e-01,6.083868605951558983e-02,3.213261133688335817e-03,1.059794097696700327e-01,-5.195956179240112521e-02
-5.097700586237981918e-02,-1.914901282691284790e-01,6.055721102396214445e-02,3.038222783316862907e-03,1.052698735763324539e-01,-5.193736850500910163e-02
-5.073637254693484644e-02,-1.905885190333957424e-01,6.027420781675241895e-02,2.856618585299248309e-03,1.045367225913787917e-01,-5.190580735721837813e-02
-5.049560333670068124e-02,-1.896862809530767136e-01,5.998969211413346381e-02,2.668583257284582073e-03,1.037801971098530757e-01,-5.186480928094339832e-02
-5.025472644350258838e-02,-1.887835327424942922e-01,5.970368044167607968e-02,2.474251724687787438e-03,1.030005393035972466e-01,-5.181430860760229129e-02
-5.001376935227329346e-02,-1.878803905130703167e-01,5.941619013508971092e-02,2.273759094985143211e-03,1.021979933234102716e-01,-5.175424299775593928e-02
-4.977275883977574922e-02,-1.869769678154870607e-01,5.912723930198363759e-02,2.067240632513961916e-03,1.013728054013556534e-01,-5.168455337289215579e-02
-4.953172099282772411e-02,-1.860733756812660844e-01,5.883684678456291284e-02,1.854831733778373494e-03,1.005252239532617858e-01,-5.160518384930237040e-02
