-3.588426239759522768e-02,-1.380442657424816866e-01,3.685710926570327783e-02,-2.024715089807064411e-02,1.728113536859765889e-02,1.713305280682080739e-02
-3.584816270612713185e-02,-1.378571744919219466e-01,3.680000038834616016e-02,-2.036141243180744978e-02,1.769861448734791343e-02,1.688057738514361222e-02
-3.580948481122334798e-02,-1.376620442670085931e-01,3.674183034752113997e-02,-2.047094566048955622e-02,1.813986431952687231e-02,1.664910262936380655e-02
-3.576828346720205276e-02,-1.374591878053823268e-01,3.668306961039647512e-02,-2.057657001017912379e-02,1.861179866650564119e-02,1.644242812536254178e-02
-3.572460444962445580e-02,-1.372489221222279454e-01,3.662430087053007016e-02,-2.067939345960890379e-02,1.912366494938484013e-02,1.626557531993791383e-02
-3.567848115990499697e-02,-1.370315746806427259e-01,3.656627438372304917e-02,-2.078103396836370603e-02,1.968824150231924738e-02,1.612535930861457370e-02
-3.562992910407134645e-02,-1.368074931293499219e-01,3.650999703494941379e-02,-2.088405778808578861e-02,2.032386385646745355e-02,1.603128452592388065e-02
-3.557893668282770261e-02,-1.365770611868242501e-01,3.645687981555310875e-02,-2.099291612005349528e-02,2.105802751574952988e-02,1.599695215188589800e-02
-3.552544966349036742e-02,-1.363407249287501843e-01,3.640898535374051392e-02,-2.111613734489988306e-02,2.193414236911349693e-02,1.604216603408317385e-02
-3.546934623450642005e-02,-1.360990341675879234e-01,3.636942575412191458e-02,-2.127203220133986120e-02,2.302481283912223911e-02,1.619531622985170838e-02
-3.541040903155606018e-02,-1.358526865882680179e-01,3.634281956117923346e-02,-2.150528414479949829e-02,2.445807499474485572e-02,1.649124823611779200e-02
-3.534838573160073438e-02,-1.356024168062084923e-01,3.633442469458582347e-02,-2.193778605003497695e-02,2.645828496132346733e-02,1.693568629171268367e-02
-3.528369462198127637e-02,-1.353477992023344734e-01,3.633947308078697841e-02,-2.287345675848122609e-02,2.929799275813783910e-02,1.733793540425013560e-02
-3.521921019496654370e-02,-1.350843173852177559e-01,3.631574724329000858e-02,-2.451844350474436871e-02,3.272916152986268812e-02,1.727945376909194655e-02
-3.515640203269249781e-02,-1.348098771848945387e-01,3.624095233326889154e-02,-2.637423431205618979e-02,3.608860056688871498e-02,1.692611013261936456e-02
-3.509362317060266828e-02,-1.345274853193398346e-01,3.613948025791013235e-02,-2.824193727391884415e-02,3.936622216475207242e-02,1.649458262017034979e-02
-3.503047851425730025e-02,-1.342380866274154039e-01,3.601746287673616986e-02,-3.011156622409715336e-02,4.259263403679294790e-02,1.601522931636217492e-02
-3.496694996976092151e-02,-1.339420151837723005e-01,3.587547411561212152e-02,-3.198197720393831239e-02,4.577012719839627236e-02,1.549269143563814302e-02
-3.490305449264947263e-02,-1.336395452873786194e-01,3.571356102988518244e-02,-3.385243201017221204e-02,4.889797408439059551e-02,1.492937925304631264e-02
-3.483880962140570997e-02,-1.333309458621259325e-01,3.553175313140556624e-02,-3.572219622540419998e-02,5.197529318451481195e-02,1.432752324186869694e-02
-3.477576212828931146e-02,-1.330142645171769611e-01,3.530661238479922137e-02,-3.759963662643623500e-02,5.488879537861694052e-02,1.361991126595420848e-02
-3.471222549845412453e-02,-1.326922429921837399e-01,3.506360598566626852e-02,-3.948854525586229652e-02,5.776972734829785572e-02,1.287843497131162251e-02
-3.464823914941529692e-02,-1.323651068749274184e-01,3.480248131761370239e-02,-4.137170462680098137e-02,6.060120224908110281e-02,1.211088377239333616e-02
-3.458381867963879197e-02,-1.320331104956053159e-01,3.452333290144375677e-02,-4.324838308602524384e-02,6.338265464007740435e-02,1.131919182021060358e-02
-3.451897652376462178e-02,-1.316965072593269392e-01,3.422629587997712969e-02,-4.511784696474283041e-02,6.611344802837558488e-02,1.050515831357922390e-02
-3.445372348924125722e-02,-1.313555474217202312e-01,3.391152385396391244e-02,-4.697936561111926146e-02,6.879301337442510211e-02,9.670542441805769773e-03
-3.437508237508344472e-02,-1.310266902854327342e-01,3.378059509805532434e-02,-4.887745321719166869e-02,7.145559300426997107e-02,8.748430758383662909e-03
-3.429655163122090344e-02,-1.306931767757168739e-01,3.363039204968303053e-02,-5.076731467235926637e-02,7.406050330742600107e-02,7.804409951135873186e-03
-3.421814008830135340e-02,-1.303552071474074758e-01,3.346085434868681374e-02,-5.264790219213741351e-02,7.660704562252865224e-02,6.840374194930366747e-03
-3.413985601369661643e-02,-1.300129801035363464e-01,3.327192480998276969e-02,-5.451814022512050523e-02,7.909455443564299137e-02,5.858187789728531644e-03
-3.406170709297683119e-02,-1.296666928688009479e-01,3.306354994101894790e-02,-5.637692524108549319e-02,8.152239500716439158e-02,4.859684274508870895e-03
-3.398370041727756530e-02,-1.293165412497825351e-01,3.283568038164481201e-02,-5.822312588392352523e-02,8.388996163110264137e-02,3.846665666878601800e-03
-3.389307794936687046e-02,-1.289661423309472477e-01,3.278621389033761768e-02,-6.006414211036342765e-02,8.619074278003009681e-02,2.821246150303435840e-03
-3.380184794703614687e-02,-1.286123978054509731e-01,3.273496561320444337e-02,-6.189120676076034083e-02,8.842938364412245011e-02,1.784440804435777957e-03
-3.371003643626117180e-02,-1.282554677541333510e-01,3.268199327052100783e-02,-6.370311629747309190e-02,9.060529786748286463e-02,7.378859461520696425e-04
-3.361766877515232760e-02,-1.278955088178967969e-01,3.262735303745493282e-02,-6.549863422953008940e-02,9.271791460359486703e-02,-3.168233119001627462e-04
-3.352476966921792700e-02,-1.275326742600217667e-01,3.257109958476165495e-02,-6.727649035730903782e-02,9.476667492372914392e-02,-1.378134337187888331e-03
-3.343136318627215609e-02,-1.271671140251208476e-01,3.251328611844456901e-02,-6.903537981198659690e-02,9.675102794971073006e-02,-2.444538249572550566e-03
-3.333747277100233136e-02,-1.267989747950972745e-01,3.245396441840173868e-02,-7.077396178836511953e-02,9.867042657283987828e-02,-3.514571206499595389e-03
-3.324312125920064753e-02,-1.264284000419818310e-01,3.239318487608693758e-02,-7.249085796821133632e-02,1.005243227754172991e-01,-4.586815692732752400e-03
-3.314833089166691060e-02,-1.260555300777571330e-01,3.233099653120917460e-02,-7.418465056508032063e-02,1.023121624732556273e-01,-5.659901821428089778e-03
-3.305312332778908430e-02,-1.256805021010575230e-01,3.226744710749603756e-02,-7.585387995645605230e-02,1.040333798531584558e-01,-6.732508643795691999e-03
-3.295751965880604206e-02,-1.253034502407015249e-01,3.220258304754885365e-02,-7.749704183593050799e-02,1.056873911332220084e-01,-7.803365471367592135e-03
-3.286154042075484227e-02,-1.249245055958482370e-01,3.213644954681264820e-02,-7.911258383373850900e-02,1.072735877003252597e-01,-8.871253209655503846e-03
-3.276520560710793895e-02,-1.245437962725453873e-01,3.206909058669102364e-02,-8.069890153174814895e-02,1.087913285504732153e-01,-9.935005705635515522e-03
-3.266853468109546382e-02,-1.241614474162802961e-01,3.200054896683131311e-02,-8.225433380887735291e-02,1.102399319758721324e-01,-1.099351110709910137e-02
-3.257154658771820727e-02,-1.237775812400478126e-01,3.193086633661165047e-02,-8.377715743557369310e-02,1.116186664220151920e-01,-1.204571323372448897e-02
-3.247425976543923815e-02,-1.233923170472380620e-01,3.186008322585789226e-02,-8.526558084749624733e-02,1.129267404587137036e-01,-1.309061295416708709e-02
-3.237669215755412805e-02,-1.230057712485036620e-01,3.178823907482693223e-02,-8.671773701563097181e-02,1.141632917953061821e-01,-1.412726956336625775e-02
-3.227886122322445178e-02,-1.226180573714701072e-01,3.171537226348853516e-02,-8.813167535198612734e-02,1.153273753052464767e-01,-1.515480214522336826e-02
-3.218078394816392684e-02,-1.222292860619413474e-01,3.164152014014767061e-02,-8.950535258454493659e-02,1.164179500217869950e-01,-1.617239090296678644e-02
-3.208247685495729112e-02,-1.218395650748675257e-01,3.156671904944644003e-02,-9.083662258363428554e-02,1.174338651365123831e-01,-1.717927842306864183e-02
-3.198395601299049845e-02,-1.214489992530936452e-01,3.149100435979373946e-02,-9.212322512970731736e-02,1.183738450453828556e-01,-1.817477083187866993e-02
-3.188523704796252661e-02,-1.210576904914200114e-01,3.141441049026979376e-02,-9.336277372189105694e-02,1.192364736351089194e-01,-1.915823877256479096e-02
-3.178633515095228429e-02,-1.206657376833430440e-01,3.133697093706134390e-02,-9.455274255089692048e-02,1.200201780322113637e-01,-2.012911812014969368e-02
-3.168726508700301508e-02,-1.202732366473261982e-01,3.125871829947955705e-02,-9.569045301100063960e-02,1.207232123641713839e-01,-2.108691028820147695e-02
-3.158804120319242542e-02,-1.198802800297090743e-01,3.117968430561408183e-02,-9.677306013130600182e-02,1.213436420736828392e-01,-2.203118198111865891e-02
-3.148867743616113463e-02,-1.194869571810000808e-01,3.109989983767717445e-02,-9.779753992458803391e-02,1.218793301150453423e-01,-2.296156409930130704e-02
-3.138918731908715148e-02,-1.190933540039276484e-01,3.101939495706190417e-02,-9.876067837530819182e-02,1.223279259558245624e-01,-2.387774959233469191e-02
-3.128958398810370578e-02,-1.186995527715270643e-01,3.093819892914386610e-02,-9.965906458119257183e-02,1.226868605789342981e-01,-2.477948963674697289e-02
-3.118988018824403463e-02,-1.183056319191258809e-01,3.085634024776437792e-02,-1.004890884690956832e-01,1.229533478670335467e-01,-2.566658810251120151e-02
-3.109008827897739857e-02,-1.179116658131960094e-01,3.077384665935346125e-02,-1.012469503106996072e-01,1.231244013990139829e-01,-2.653889262995744874e-02
-3.099022023965116585e-02,-1.175177245160209244e-01,3.069074518640791185e-02,-1.019286761844171163e-01,1.231968586950493993e-01,-2.739628410916677276e-02
-3.089028767502369210e-02,-1.171238735575572260e-01,3.060706215016986351e-02,-1.025301683314505941e-01,1.231674492531733972e-01,-2.823865760646538520e-02
-3.079030182160874193e-02,-1.167301737611110557e-01,3.052282319182741607e-02,-1.030472337963292961e-01,1.230328336417056134e-01,-2.906590993774494855e-02
-3.069027355526175727e-02,-1.163366811525435029e-01,3.043805329184404856e-02,-1.034757583860259206e-01,1.227898262674095298e-01,-2.987789104842157595e-02
-3.059021339811847026e-02,-1.159434468360149295e-01,3.035277678923947037e-02,-1.038115408079849922e-01,1.224352057815839834e-01,-3.067443979818378075e-02
-3.049013151930504706e-02,-1.155505164759279835e-01,3.026701740618400679e-02,-1.040507783343045528e-01,1.219665169233808549e-01,-3.145519536345941364e-02
-3.039003756282933691e-02,-1.151579186337286648e-01,3.018079843739144424e-02,-1.041845644254299208e-01,1.213769244105540462e-01,-3.222044277711648419e-02
-3.028993922372548442e-02,-1.147655717216907179e-01,3.009414413718028078e-02,-1.041735460654469730e-01,1.206385542326019744e-01,-3.297263812191753712e-02
-3.018983074855529150e-02,-1.143725338977660544e-01,3.000709074906255172e-02,-1.037177747753431911e-01,1.194999273940432205e-01,-3.374654582447106366e-02
-3.008968770600148682e-02,-1.139766279105186159e-01,2.991969156377675965e-02,-1.023355450865113259e-01,1.174316066524600521e-01,-3.462329046784859421e-02
-2.998958292854796495e-02,-1.135819513311675799e-01,2.983190610684625238e-02,-1.009342933638789908e-01,1.153513433897201679e-01,-3.544273990088241122e-02
-2.988953264558367323e-02,-1.131890713784927810e-01,2.974374702638457602e-02,-9.964928421853716523e-02,1.134319508906881241e-01,-3.617527541126950436e-02
-2.978992343303580106e-02,-1.128228849464641276e-01,2.965487210792677394e-02,-9.827532013631015695e-02,1.114291204353533571e-01,-3.683610511209315513e-02
-2.969033892060738561e-02,-1.124564048052376225e-01,2.956570477987290405e-02,-9.707028940327043498e-02,1.096501317184740698e-01,-3.739990106522300684e-02
-2.959078795516367072e-02,-1.120896764976177795e-01,2.947626258692675333e-02,-9.574724914613035043e-02,1.077343763876842109e-01,-3.794865163639473543e-02
-2.949127912418719397e-02,-1.117227442175432323e-01,2.938656257959348234e-02,-9.461646001224569003e-02,1.060687093550181509e-01,-3.839831334808448821e-02
-2.939182076240585278e-02,-1.113556508465791961e-01,2.929662132713754114e-02,-9.333703531006633247e-02,1.042269092088689286e-01,-3.884735877930158704e-02
-2.929242095825479106e-02,-1.109884379894275769e-01,2.920645493020491978e-02,-9.227190200237753159e-02,1.026606393495794745e-01,-3.919470108196250469e-02
-2.919308756017593640e-02,-1.106211460084802339e-01,2.911607903311971834e-02,-9.102887129457708226e-02,1.008805205126294818e-01,-3.955527823116940234e-02
-2.909382818276145394e-02,-1.102538140574373660e-01,2.902550883586461211e-02,-9.002353452868146200e-02,9.940368856265835440e-02,-3.981035119781494575e-02
-2.902674944523288975e-02,-1.098863409449912093e-01,2.893662608256025379e-02,-8.881316404576260204e-02,9.767547420896353916e-02,-4.010159663860331930e-02
-2.895804178706687382e-02,-1.095189099862896864e-01,2.884742165573563749e-02,-8.786650958382496990e-02,9.628204938687978665e-02,-4.028128598780972291e-02
-2.888777079764082503e-02,-1.091515569538897557e-01,2.875791778623195544e-02,-8.667779424829001600e-02,9.459171450837397521e-02,-4.050255948575742782e-02
-2.881600037262911640e-02,-1.087843165091112452e-01,2.866813596087407212e-02,-8.578902784239020307e-02,9.328047706001130202e-02,-4.060344549497983679e-02
-2.874279274776180351e-02,-1.084172222334767871e-01,2.857809694509914900e-02,-8.461481958920274993e-02,9.161671242663843584e-02,-4.076387478057032915e-02
-2.866820853202253078e-02,-1.080503066592565925e-01,2.848782080493374169e-02,-8.378714693744332420e-02,9.038924850705583325e-02,-4.079136909386307797e-02
-2.859230674029868136e-02,-1.076836012991546215e-01,2.839732692833821237e-02,-8.241300598559823942e-02,8.844557155138357829e-02,-4.111227416201104767e-02
-2.851514482548860724e-02,-1.073171366751473899e-01,2.830663404593468033e-02,-8.106244410523419375e-02,8.656470147597697395e-02,-4.138615319436576845e-02
-2.843677871007650737e-02,-1.069509423465076631e-01,2.821576025113600728e-02,-7.973332458339538187e-02,8.473474057399660309e-02,-4.161591798575473011e-02
-2.835726281718268030e-02,-1.065850469370318299e-01,2.812472301969347332e-02,-7.842429944482726123e-02,8.294850486559640634e-02,-4.180403916926096752e-02
-2.827665010109835578e-02,-1.062194781614933248e-01,2.803353922867728859e-02,-7.713452988111255126e-02,8.120163631907659219e-02,-4.195269662914685727e-02
-2.819499207731071891e-02,-1.058542628513453876e-01,2.794222517490769012e-02,-7.586345481084491582e-02,7.949130515620732307e-02,-4.206387792706203776e-02
-2.811233885202914576e-02,-1.054894269796928935e-01,2.785079659285047415e-02,-7.461065411101612532e-02,7.781548226540492552e-02,-4.213943446869555798e-02
-2.802873915121791709e-02,-1.051249956855525580e-01,2.775926867199184078e-02,-7.337577743935248809e-02,7.617256385949471020e-02,-4.218111228349745445e-02
-2.794424034914458344e-02,-1.047609932974266217e-01,2.766765607370874278e-02,-7.215850910534939155e-02,7.456118349700917303e-02,-4.219056919100926117e-02
-2.785888849645066015e-02,-1.043974433562003118e-01,2.757597294764572299e-02,-7.095855110083754136e-02,7.298011806912318988e-02,-4.216938496606664755e-02
-2.777272834775294102e-02,-1.040343686373940008e-01,2.748423294761517463e-02,-6.977561496814170539e-02,7.142823996605049408e-02,-4.211906792514613640e-02
-2.768580338878182459e-02,-1.036717911727774166e-01,2.739244924703209544e-02,-6.860941791972968717e-02,6.990449191185880984e-02,-4.204105965182360766e-02
-2.759815586306509777e-02,-1.033097322713705801e-01,2.730063455389709556e-02,-6.745968100165701531e-02,6.840787304108926492e-02,-4.193673871812250015e-02
-2.750982679816273493e-02,-1.029482125398479692e-01,2.720880112533977796e-02,-6.632612824409372942e-02,6.693743065829718675e-02,-4.180742383207999152e-02
-2.742085603146171557e-02,-1.025872519023585533e-01,2.711696078173652866e-02,-6.520848629203607194e-02,6.549225495272321951e-02,-4.165437663141622476e-02
-2.733128223553592945e-02,-1.022268696197874277e-01,2.702512492041101930e-02,-6.410648427146520278e-02,6.407147531028935250e-02,-4.147880423870045630e-02
-2.724114294308010650e-02,-1.018670843084647365e-01,2.693330452893370058e-02,-6.301985377169536107e-02,6.267425753363127516e-02,-4.128186164092743221e-02
-2.715047457142231654e-02,-1.015079139583432710e-01,2.684151019802716656e-02,-6.194832888512787072e-02,6.129980161106232672e-02,-4.106465392953096566e-02
-2.705931244662371227e-02,-1.011493759506629370e-01,2.674975213409144445e-02,-6.089164627503302479e-02,5.994733984107701585e-02,-4.082823842282166243e-02
